Model, Cyclist, Helmet, Hovding, mAp
base, 1, 0.8102, 0.7145, 0.8415
10p, 1, 0.6856, 0.3714, 0.6857
15p, 1, 0.6744, 0.3571, 0.6772
20p, 1, 0.7839, 0.5714, 0.7851
25p, 1, 0.7889, 0.2857, 0.6914
30p, 1, 0.6458, 0.0714, 0.5724
All, 1, 0.8784, 0, 0.6261
10p_rand, 1, 0.6971, 0.2857, 0.6609
15p_rand, 1, 0.5665, 0.1429, 0.5698
20p_rand, 1, 0.6768, 0.1429, 0.6066
25p_rand, 1, 0.6883, 0.1429, 0.6109
30p_rand, 1, 0.7734, 0.1429, 0.6388
